product_id,product_name,category,price
962,Assume,Clothing,953.26
963,Dog,Clothing,850.18
964,Speech,Sports,783.5
965,Market,Electronics,134.97
966,Room,Clothing,780.73
967,Guy,Home & Kitchen,368.53
968,Decade,Books,42.06
969,Southern,Clothing,682.27
970,Mean,Home & Kitchen,378.29
971,Public,Toys,86.12
972,Industry,Clothing,534.17
973,Serve,Beauty,321.24
974,Find,Home & Kitchen,257.12
975,Day,Electronics,35.65
976,Various,Clothing,504.05
977,Perform,Beauty,914.41
978,Watch,Electronics,269.16
979,About,Home & Kitchen,707.0
980,Bring,Clothing,996.4
981,Take,Home & Kitchen,697.04
982,Fast,Beauty,208.18
983,Bring,Clothing,854.3
984,Window,Beauty,180.93
985,Represent,Sports,450.66
986,Around,Electronics,812.41
987,Address,Toys,986.71
988,Wall,Sports,353.95
989,Suddenly,Electronics,554.5
990,Must,Home & Kitchen,892.42
991,Admit,Toys,165.93
992,Fine,Sports,928.05
993,Surface,Sports,182.35
994,Sport,Home & Kitchen,513.67
995,Offer,Electronics,985.28
996,Age,Toys,147.49
997,House,Toys,499.08
998,Religious,Home & Kitchen,558.48
999,Ground,Home & Kitchen,472.73
1000,Raise,Books,138.47
